"Manuel, Simone",52.73
"Comerford, Mallory",53.82
"Weitzeil, Abbey",53.12
"Brown, Erika",53.73
"Geer, Margo",54.25
"Huske, Torri",53.36
"Curzan, Claire",53.44
"Neal, Lia",55.96
"Weir, Amanda",56.88
"Walsh, Gretchen",53.67
"Ledecky, Katie",54.62
"Mack, Linnea",54.25
"Schmitt, Allison",54.72
"Dahlia (Worrell), Kelsi",55.10
"McLaughlin, Katie",53.37
"Smoliga, Olivia",54.49
"Deloof, Catie",53.32
"Hinds, Natalie",54.36
"Douglass, Kate",55.18
"DeLoof, Gabby",54.73
"Burchill, Veronica",55.95
"Kendall, Amanda",54.10
"Tetzloff, Aly",54.22
"Tang, Amy",54.47
"Nelson, Beata",55.14
"Nordmann, Lucie",56.02
"Adams, Claire",55.67
"Ivey, Isabel",54.63
"Drabot, Katie",55.74
"Bilquist, Amy",56.01
"Rasmus, Claire",55.84
"Novelline, Carly",55.91
"Dupre, Cora",55.56
"Hamilton, Rebekah",57.27
"Stepanek, Chloe",55.82
"Parker, Maxine",55.16
"Margalis, Melanie",55.77
"Diener, Anelise",55.29
"Smith, Regan",55.32
"Spink, Camille",55.56
"Pash, Kelly",55.61
"Cook, Julia",55.54
"Alons, Kylee",54.80
"Konopka, Katrina",55.60
"Liu, Kenisha",55.43
"Scott, Morgan",56.36
"Stewart, Kendyl",55.30
"Fackenthal, Amalie",55.98
"Fanz, Casey",55.69
"Porter, Samantha",55.63
"Cronk, Micayla",55.61
"Pelaez, Erika",54.99
"Perry, Ky-lee",55.25
"Cooper, Grace",56.10
"Gemmell, Erin",55.49
"Deloof, Ali",56.06
"Fisch, Claire",54.76
"Hartman, Zoie",55.93
"Freriks, Geena",55.28
"Dahlke, Miki",55.67
"Pearson, Samantha",55.68
"Baker, Kathleen",57.84
"Pitzer, Lauren",55.45
"Regenauer, Christiana",55.97
"Walsh, Alex",54.85
"Dolan, Abbie",55.76
"Leehy, Mykenzie",56.33
"Kozan, Justina",56.78
"Wilson, Kayla",57.67
"Gaines, Riley",56.36
"Shackelford, Sarah",56.62
"Heckman, Miranda",56.39
"Pish, Melissa",55.54
"Gibson, Sarah",56.04
"Albiero, Gabi",55.91
"Spadoni, Marina",55.86
"Madden, Paige",57.21
"Felner, Gracie",55.87
"Wheal, Emma",56.28
"Fulmer, Amy",56.70
"Paegle, Kristina",56.29
"Liu, Amelia",55.64
"Bates, Talia",56.43
"Spitz, Ayla",55.65
"Garofalo, Isabella",55.13
"Hayes, Leah",55.99
"Sims, Bella",56.55
"Garcia, Elise",56.93
"Rothrock, Trude",56.07
"Venema, Nikki",57.91
"Helms, Katherine",57.41
"Riley, Eloise",57.06
"Lindner, Sophie",56.48
"Nordmann, Lillie",56.27
"Schaedler, Quinn",56.29
"Tankersley, Morgan",56.73
"Shanks, Cory",56.99
"Semenuk, Bridget",56.85
"Francis, Riley",56.40
"Rudolph, Janelle",55.79
"Flynn, Lindsay",55.62
"Brenner, Mandy",55.25
"Claesson, Emily",56.17
"Skirboll, Zoe",56.31
"Gingrich, Leah",56.08
"Hosack, Lillie",56.27
"Clark, Megan",56.19
"Kruger, Lainy",57.85
"Goeders, Anya",56.46
"Looney, Lindsay",56.51
"Ristic, Ella",56.36
"Tuggle, Claire",56.42
"Ulett, Tristen",56.29
"Welch, Ella",56.53
"Gersper, Aspen",57.34
"Marsh, Alyssa",56.14
"Tiltmann, Reilly",55.93
"Stout, Jordan",56.52
"Eldridge, Raena",56.00
