"Dressel, Caeleb",47.05
"Held, Ryan",47.98
"Rooney, Maxime",47.82
"Apple, Zach",47.48
"Adrian, Nathan",48.55
"Pieroni, Blake",48.09
"Jackson, Tate",48.03
"Farris, Dean",48.00
"Haas, Townley",49.65
"Howard, Robert",47.68
"Chadwick, Michael",48.81
"Conger, Jack",49.10
"Krueger, Danny",48.86
"Ress, Justin",49.56
"Jensen, Michael",49.54
"Seliskar, Andrew",48.37
"Becker, Bowe",50.25
"Molacek, Jacob",48.50
"Murphy, Ryan",49.97
"Curry, Brooks",49.25
"Smith, Kieran",47.98
"Stewart, Coleman",48.69
"Casas, Shaine",48.40
"Craig, Cameron",49.53
"Grevers, Matt",50.47
"Novak, Jesse",49.53
"Magahey, Jake",49.59
"Bustos, Arsenio",49.52
"Chaney, Adam",49.31
"Kibler, Drew",49.11
"Alexy, Jack",48.77
"Theall, Mark",48.31
"Lasco, Destin",49.24
"Baker, Ryan",49.32
"Pebley, Jacob",50.82
"Newkirk, Jeff",48.93
"House, Grant",49.98
"Hoffer, Ryan",49.59
"Willenbring, Matt",50.03
"Fleagle, Josh",50.59
"Shebat, John",49.29
"Decoursey, Kyle",50.26
"Maurer, Luke",48.64
"Auchinachie, Cameron",49.66
"Loy, Drew",49.28
"Shields, Tom",50.78
"Pinfold, Brett",48.96
"Sannem, Jake",50.14
"Hoover, Sam",50.42
"Lynch, Justin",50.43
"Surhoff, Austin",50.21
"Tapp, Hunter",49.97
"Albiero, Nicolas",50.18
"Wright, Colin",49.21
"Armstrong, Hunter",49.71
"Josa, Matthew",50.14
"Grothe, Zane",49.44
"Andrew, Michael",49.79
"Eastman, Michael",50.23
"Thibert, Mike",50.12
"O'Haimhirgin, Liam",51.41
"Brownstead, Matt",49.50
"Farber, Sid",50.22
"Sammon, Patrick",49.92
"Reid, Noah",49.35
"Robrock, Kyle",51.39
"Schilling, Sam",49.51
"Koster, Adam",49.81
"Wright, River",51.31
"Armstrong, Jack",49.84
"Miller, Luke",50.47
"Tittle, Mason",50.64
"Wilburn, Cason",50.43
"King, Matt",49.46
"Connolly, Alec",49.57
"Benson, Andrew",50.14
"Vera, Blaise",50.48
"Bureau, Lucas",50.32
"Delakis, Paul",49.19
"Dolan, Jack",50.02
"Kovac, Danny",50.45
"Manoff, Blake",50.35
"Tosh, Caleb",49.95
"Hensley, Noah",50.26
"Foster, Carson",49.94
"Gwin, Isaac",[50.2
"Bybee, Cody",50.42
"Cummings, Tanner",50.30
"Paulson, Colton",50.22
"Sorenson, Payton",51.12
"Branzell, Reese",50.54
"Lile, Nathan",51.08
"Hobson, Luke",50.79
"Hill, Julian",51.29
"Carlson, Evan",50.66
"Urlando, Luca",50.53
"Worrell, Kyle",51.26
"Gonzalez, Mason",50.57
"Walker, Jack",49.90
"Boyle, Connor",50.60
"Bresette, Liam",49.64
"Connery, Tim",50.46
"Lichinsky, Gregg",50.13
"Stoffle, Aidan",50.18
"Modrov, Drew",51.27
"Franzman, Jack",49.97
"Bailey, Seth",51.03
"Costin, Phil",51.13
"Larson, Peter",50.16
"Nguyen, Justin",49.93
"O'Haimhirgin, Finn",50.43
"Head, Jason",50.20
"Kulow, Jonny",50.30
"Aikins, Jack",50.75
"Eiber, Griffin",50.38
"Ingram, Hunter",51.17
"Reed, Grant",50.29
"Sztolcman, Christian",49.85
"Wozencraft, Cooper",50.43
"Downing, Dillon",50.35
"Hils, Zach",50.93
"Smith, Clark",50.45
"Jensen, Matthew",50.12
"Richardson, Steven",51.73
"Gaissert, Henry",50.08
"Marcoux, Philippe",50.38
"Smith, Giles",50.48
"Briggs, Nolan",50.01
"Malone, Reed",50.49
"Reihman, Mahlon",50.38
"Bowman, Luke",50.13
"Saunders, Max",50.25
"Cecil, Robert",50.99
