"Ledecky, Katie",1:55.68
"Schmitt, Allison",1:57.21
"Smith, Leah",1:57.75
"McLaughlin, Katie",1:55.85
"DeLoof, Gabby",1:57.94
"Margalis, Melanie",1:58.40
"Manuel, Simone",1:57.05
"Comerford, Mallory",1:59.19
"Smoliga, Olivia",1:59.54
"Runge, Cierra",1:59.43
"Cox, Madisyn",1:58.07
"Madden, Paige",1:56.40
"Drabot, Katie",1:59.49
"Flickinger, Hali",1:57.97
"Brown, Erika",1:59.92
"Nordin, Emma",1:59.60
"Rasmus, Claire",2:00.96
"Forde, Brooke",1:57.52
"Huske, Torri",2:00.21
"Kozan, Justina",1:58.71
"Tuggle, Claire",1:58.82
"Weyant, Emma",1:58.65
"Raab, Meaghan",1:57.91
"Smith, Regan",1:57.91
"Pfeifer, Evie",2:01.40
"Weitzeil, Abbey",2:00.58
"Ivey, Isabel",2:00.23
"Freriks, Geena",2:00.34
"Gibson, Sarah",2:01.42
"Spitz, Ayla",1:59.68
"Gemmell, Erin",1:58.36
"Deloof, Catie",1:59.58
"Tankersley, Morgan",2:01.03
"Wilson, Kayla",2:00.30
"Pitzer, Lauren",1:59.55
"Meitz, Kaersten",2:00.40
"Pash, Kelly",1:59.67
"Dolan, Abbie",2:00.89
"Dupre, Cora",1:59.89
"Hicks, Chloe",1:59.63
"Laning, Erica",1:58.88
"Strouse, Ashley",1:59.37
"Stepanek, Chloe",1:59.99
"Atkinson, Emma",2:00.78
"Portz, Katie",2:01.92
"Nordmann, Lillie",1:59.56
"Stege, Rachel",1:59.60
"Sims, Bella",2:01.67
"Bates, Talia",2:02.22
"Gormsen, Cavan",2:05.43
"Hodges, Macky",2:03.61
"Cronk, Micayla",2:00.81
"Valls, Kyla",1:59.80
"Heckman, Miranda",2:01.01
"Harnish, Courtney",2:01.94
"Liu, Kenisha",2:01.91
"McMurray, Olivia",2:00.28
"Sullivan, Erica",2:00.23
"Alons, Kylee",2:00.55
"Haebig, Autumn",2:00.32
"Pish, Melissa",2:02.10
"Walsh, Alex",2:01.98
"Ristic, Ella",2:01.22
"Schmidt, Sierra",2:01.61
"Peplowski, Anna",2:03.43
"Gormley, Isabel",2:04.67
"Crom, Katie",2:01.75
"Kraus, Alena",2:02.92
"Francis, Riley",2:00.91
"Stout, Jordan",2:01.74
"Barczyk, Jillian",2:01.45
"Looney, Lindsay",2:00.35
"Small, Meghan",2:04.82
"Smith, Addison",2:01.20
"Luther, Dakota",2:00.85
"Rausch, Malia",2:05.16
"Cardwell, Summer",2:03.11
"Dahlke, Miki",2:00.45
"Weinstein, Claire",2:02.11
"Nero, Bailey",2:01.14
"Twichell, Ashley",2:03.10
"Drumm, Megan",2:01.91
"Walsh, Gretchen",2:00.83
"Yelle, Haley",2:00.67
"Howley, Tess",2:03.40
"Ober, Ryley",2:00.66
"Bathurst, Ella",2:00.52
"Thomas, Martina",2:04.77
"Dawson, Kendall",2:01.85
"Hinds, Natalie",2:02.11
"Scott, Morgan",2:02.74
"Pasadyn, Felicia",1:59.81
"Porter, Samantha",2:02.20
"Felner, Gracie",2:03.14
"Miller, Hayden",2:02.77
"Stotler, Sara",2:04.51
"Fertel, Kelly",2:00.54
"Geer, Margo",2:01.63
"Parker, Maxine",2:03.06
"Lopez, Rylie",2:03.30
"Roghair, Aurora",2:02.38
"Caldow, Elle",2:02.85
"Hemstreet, Karling",2:01.36
"Doty, Megan",2:02.54
"Grote, Josie",2:02.63
