"Dressel, Caeleb",47.113651980515925
"Held, Ryan",48.04190829140866
"Rooney, Maxime",46.779579865426484
"Apple, Zach",47.01393368137383
"Adrian, Nathan",48.644902290695775
"Pieroni, Blake",48.03619056411977
"Jackson, Tate",47.37229351945196
"Farris, Dean",47.57932937169643
"Haas, Townley",49.3935086958794
"Howard, Robert",46.76299999999969
"Chadwick, Michael",48.73540255036637
"Conger, Jack",48.915557592696146
"Krueger, Daniel",48.82422850316354
"Ress, Justin",49.33651545301417
"Jensen, Michael",48.88999999999976
"Seliskar, Andrew",48.76663255934699
"Becker, Bowe",50.2254001239579
"Molacek, Jacob",48.16200000000026
"Murphy, Ryan",49.75820549523663
"Smith, Kieran",47.61
"Stewart, Coleman",47.96067331010849
"Casas, Shaine",47.61600000000021
"Craig, Cameron",48.33333918240058
"Grevers, Matt",50.52330934504943
"Novak, Jesse",47.665714285713875
"Magahey, Jake",49.527463338166356
"Bustos, Arsenio",49.52933655920323
"Chaney, Adam",49.04008713967451
"Kibler, Drew",48.95812751197015
"Theall, Mark",49.36900232439408
"Lasco, Destin",48.943730360421355
"Baker, Ryan",48.600000000000136
"Pebley, Jacob",50.20833333333306
"Newkirk, Jeff",48.07681959836103
"House, Grant",49.26874197474126
"Hoffer, Ryan",49.89800000000017
"Willenbring, Matt",49.434999999999604
"Fleagle, Josh",50.79857142857156
"Decoursey, Kyle",49.975999999999736
"Maurer, Luke",48.4
"Auchinachie, Cameron",48.20999999999958
"Loy, Drew",48.772238460023914
"Alexy, Jack",48.17
"Shields, Tom",51.29998917679759
"Pinfold, Brett",48.18
"Sannem, Jake",50.14357002712508
"Hoover, Sam",50.18501134236309
"Lynch, Justin",50.34799999999976
"Surhoff, Austin",50.182974925626866
"Albiero, Nicolas",50.00764722700259
"Wright, Colin",48.29
"Armstrong, Hunter",49.82467789890979
"Austin, Matthew",50.125271625886455
"Grothe, Zane",49.1014285714283
"Andrew, Michael",49.684
"Thibert, Mike",49.10400000000004
"O'Haimhirgin, Liam",51.96199999999976
"Brownstead, Matt",48.43
"Farber, Sid",50.10000000000022
"Reid, Noah",48.86600000000067
"Robrock, Kyle",51.24179417179033
"Schilling, Sam",49.269000000000574
"Koster, Adam",49.60333333333335
"Wright, River",51.74000000000024
"Armstrong, Jack",46.349999999998545
"Tittle, Mason",50.335999999999856
"Wilburn, Cason",49.703000000000316
"Sammon, Patrick",49.66297619047609
"Curry, Brooks",50.104816650148635
"Connolly, Alec",49.094999999999345
"Vera, Blaise",50.35666666666668
"Bureau, Lucas",50.563878700494996
"Delakis, Paul",48.61
"Dolan, Jack",49.78209976832778
"Kovac, Danny",49.40109980477944
"Eastman, Michael",49.39
"Miller, Luke",51.076446739237326
"Tapp, Hunter",50.03637209979461
"Manoff, Blake",50.57153846153847
"Tosh, Caleb",49.553333333333285
"Hensley, Noah",50.28999999999999
"Foster, Carson",49.79003057614685
"Gwin, Isaac",51.17085936137745
"Bybee, Cody",50.38299999999981
"Paulson, Colton",48.72
"Sorenson, Payton",51.184669632762656
"Branzell, Reese",50.53472690232398
"Lile, Nathan",51.141149849105744
"Hobson, Luke",50.795885247213164
"Hill, Julian",51.38198399410522
"Carlson, Evan",50.44697869379075
"Urlando, Luca",50.37927437264348
"Walker, Jack",49.437000000000126
"Bresette, Liam",49.02940803490392
"Connery, Tim",50.354940535183324
"Modrov, Drew",51.689839566853415
"Franzman, Jack",49.218527039993575
"King, Matt",49.939999999999884
"Bailey, Seth",50.404965312190264
"Larson, Peter",49.64544002054471
"Nguyen, Justin",49.39571428571389
"O'Haimhirgin, Finn",48.979999999999336
"Head, Jason",49.976666666666574
"Benson, Andrew",50.253793443289425
"Eiber, Griffin",49.39300000000014
"Ingram, Hunter",51.50551040634289
"Reed, Grant",50.444985133795825
"Sztolcman, Christian",49.29999999999927
"Wozencraft, Cooper",50.444985133795825
"Aikins, Jack",51.812993197278885
"Downing, Dillon",47.939999999999145
"Smith, Clark",50.464995044598595
"Jensen, Matthew",49.569892766023585
"Gaissert, Henry",49.607000000000085
"Marcoux, Philippe",50.14800000000014
"Smith, Giles",50.49500991080275
"Briggs, Nolan",49.55999999999938
"Malone, Reed",50.50501486620414
"Reihman, Mahlon",50.515019821605534
"Bowman, Luke",49.6333333333331
"Saunders, Max",48.82999999999947
"Richardson, Steven",52.60183097855821
"Cecil, Robert",51.07529732408323
